englishName,displayName,plantCouncilName,pcQuality,wholeSaleName,kind,varieties,type,wsQuality,imported,image
Dates Barhi,תמרים ברהי,,,תמרים תמרים ברהי סוג א,תמרים,תמרים ברהי,סוג א,סוג א,,Dates Barhi.png
Oranges Valensia,תפוזים ולנסיה,,,תפוזים ולנסיה סוג א',תפוזים,ולנסיה,סוג א',סוג א,,Oranges.png
Oranges Valensia,תפוזים ולנסיה,,,תפוזים ולנסיה סוג א,תפוזים,ולנסיה,סוג א,סוג א,,Oranges.png
Oranges Nevel,תפוזים טבורי,,,תפוזים טבורי ניול,תפוזים,טבורי,ניול,ניול,,Oranges.png
Oranges Comkwot,תפוזים קומקווט,,,תפוזים קומקווט ארוז,תפוזים,קומקווט,ארוז,באריזה,,Oranges.png
Oranges Comkwot,תפוזים קומקווט,,,תפוזים קומקווט תפזורת,תפוזים,קומקווט,תפזורת,בתפזורת,,Oranges.png
Oranges Shamuti,תפוזים שמוטי,,,תפוזים שמוטי סוג א,תפוזים,שמוטי,סוג א,סוג א,,Oranges.png
Red Potatoes,תפוח אדמה אדום,"תפוא""ד אדום באריזה קמעונאית",אריזה סוג א,תפוח אדמה אדום ארוז סוג א,תפוח אדמה,אדום,ארוז סוג א,אריזה סוג א,,Red Potatoes.jpg
Red Potatoes,תפוח אדמה אדום,"תפוא""ד אדום באריזה קמעונאית",אריזה מובחר,,,,,,,Red Potatoes.jpg
Red Potatoes,תפוח אדמה אדום,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",אריזה איכות מעולה סוג א,,,,,,,Red Potatoes.jpg
Red Potatoes,תפוח אדמה אדום,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",אריזה איכות מעולה מובחר,,,,,,,Red Potatoes.jpg
Red Potatoes,תפוח אדמה אדום,"תפוא""ד אדום בשקים",תפזורת סוג א,תפוח אדמה דזירה תפזורת סוג א,תפוח אדמה,דזירה,תפזורת סוג א,תפזורת סוג א,,Red Potatoes.jpg
Red Potatoes,תפוח אדמה אדום,"תפוא""ד אדום בשקים",תפזורת מובחר,,,,,,,Red Potatoes.jpg
Red Potatoes,תפוח אדמה אדום,,אריזה סוג א,תפוח אדמה דזירה ארוז סוג א,תפוח אדמה,דזירה,ארוז סוג א,אריזה סוג א,,Red Potatoes.jpg
Red Potatoes,תפוח אדמה אדום,,תפזורת סוג א,תפוח אדמה אדום תפזורת סוג א,תפוח אדמה,אדום,תפזורת סוג א,תפזורת סוג א,,Red Potatoes.jpg
White Potatoes,תפוח אדמה לבן,"תפוא""ד באריזה קמעונאית",אריזה סוג א,תפוח אדמה לבן ארוז סוג א,תפוח אדמה,לבן,ארוז סוג א,אריזה סוג א,,White Potatoes.png
White Potatoes,תפוח אדמה לבן,"תפוא""ד באריזה קמעונאית",אריזה מובחר,,,,,,,White Potatoes.png
White Potatoes,תפוח אדמה לבן,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",אריזה איכות מעולה מובחר,,,,,,,White Potatoes.png
White Potatoes,תפוח אדמה לבן,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",אריזה איכות מעולה סוג א,,,,,,,White Potatoes.png
White Potatoes,תפוח אדמה לבן,"תפוא""ד בשקים לבן איכות מעולה",תפזורת איכות מעולה סוג א,,,,,,,White Potatoes.png
White Potatoes,תפוח אדמה לבן,"תפוא""ד בשקים לבן איכות מעולה",תפזורת איכות מעולה מובחר,,,,,,,White Potatoes.png
White Potatoes,תפוח אדמה לבן,"תפוא""ד שקים",תפזורת סוג א,תפוח אדמה לבן תפזורת סוג א,תפוח אדמה,לבן,תפזורת סוג א,תפזורת סוג א,,White Potatoes.png
White Potatoes,תפוח אדמה לבן,"תפוא""ד שקים",תפזורת מובחר,,,,,,,White Potatoes.png
Apples Orleans,תפוחים אורליאנס,,,תפוחים אורליאנס ק'7,,,,ק' 7,,Apples Orleans.jpg
Apples Anna,תפוחים אנה,,,תפוחים ענה ק' 6.5,תפוחים,ענה,ק' 6.5,ק' 6.5,,Apples Ana.jpg
Apples Anna,תפוחים אנה,,,תפוחים ענה ק' 7,תפוחים,ענה,ק' 7,ק' 7,,Apples Ana.jpg
Apples Anna,תפוחים אנה,,,תפוחים ענה ק 7.5,תפוחים,ענה,ק' 7.5,ק' 7.5,,Apples Ana.jpg
Apples Anna,תפוחים אנה,,,תפוחים ענה ק' 5.5,תפוחים,ענה,ק' 5.5,ק' 5.5,,Apples Ana.jpg
Apples Anna,תפוחים אנה,,,תפוחים ענה ק' 6,תפוחים,ענה,ק' 6,ק' 6,,Apples Ana.jpg
Apples Gala,תפוחים גלה,,,תפוחים גלה ק' 7.5מותג,תפוחים גלה,גלה,ק' 7.5מותג,ק' 7.5מותג,,Apples Gala.jpg
Apples Gala,תפוחים גלה,,,תפוחים גלה גלה ק'7.5 מותג,תפוחים גלה,גלה,ק'7.5 מותג,ק' 7.5מותג,,Apples Gala.jpg
Apples Gala,תפוחים גלה,,,תפוחים גלה ק' 6מותג,תפוחים גלה,גלה,ק' 6מותג,ק'6 מותג,,Apples Gala.jpg
Apples Gala,תפוחים גלה,,,תפוחים גלה גלה ק' 6מותג,תפוחים גלה,גלה,ק' 6מותג,ק'6 מותג,,Apples Gala.jpg
Apples Gala,תפוחים גלה,,,תפוחים גלה ק' 6.5מותג,תפוחים גלה,גלה,ק' 6.5מותג,ק' 6.5מותג,,Apples Gala.jpg
Apples Gala,תפוחים גלה,,,תפוחים גלה גלה ק' 6.5מותג,תפוחים גלה,גלה,ק' 6.5מותג,ק' 6.5מותג,,Apples Gala.jpg
Apples Gala,תפוחים גלה,,,תפוחים גלה ק' 7מותג,תפוחים גלה,גלה,ק' 7מותג,ק' 7מותג,,Apples Gala.jpg
Apples Gala,תפוחים גלה,,,תפוחים גלה גלה ק' 7מותג,תפוחים גלה,גלה,ק' 7מותג,ק' 7מותג,,Apples Gala.jpg
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמית גרני סמיט ק' 7מותג,תפוחים גרני סמית,גרני סמיט,ק' 7מותג,ק' 7מותג,,Apples Grany Smith.jpg
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמית גרני סמיט ק' 7.5מותג,תפוחים גרני סמית,גרני סמיט,ק' 7.5מותג,ק' 7.5מותג,,Apples Grany Smith.jpg
Apples Grany Smith (Import),תפוחים גרני סמיט,,,תפוחים גרני סמיט ייבוא,,,,יבוא,TRUE,Apples Grany Smith.jpg
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים  גרני סמיט ק' 7מותג,תפוחים גרני סמית,גרני סמיט,ק' 7מותג,ק' 7מותג,,Apples Grany Smith.jpg
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמית גרני סמיט ק' 6.5מותג,תפוחים גרני סמית,גרני סמיט,ק' 6.5מותג,ק' 6.5מותג,,Apples Grany Smith.jpg
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמיט ק' 6.5מותג,תפוחים גרני סמית,גרני סמיט,ק' 6.5מותג,ק' 6.5מותג,,Apples Grany Smith.jpg
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמית גרני סמיט ק' 6מותג,תפוחים גרני סמית,גרני סמיט,ק' 6מותג,ק' 6מותג,,Apples Grany Smith.jpg
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמיט ק' 6מותג,תפוחים גרני סמית,גרני סמיט,ק' 6מותג,ק' 6מותג,,Apples Grany Smith.jpg
Apples Grany Smith,תפוחים גרני סמיט,,,תפוחים גרני סמיט ק' 7.5מותג,תפוחים גרני סמית,גרני סמיט,ק' 7.5מותג,ק' 7.5מותג,,Apples Grany Smith.jpg
Apples Golden Delicious,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס זהוב דלישס ק' 7מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 7מותג,ק' 7מותג,,Apples Golden Delicious.jpg
Apples Gold delishes,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס ק' 7.5מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 7.5מותג,ק' 7.5מותג,,Apples Golden Delicious.jpg
Apples Golden Delicious,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס זהוב דלישס ק' 7.5מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 7.5מותג,ק' 7.5מותג,,Apples Golden Delicious.jpg
Apples Golden Delicious (Import),תפוחים זהוב דלישס,,,תפוחים זהוב דלישס יבוא קוטר-7,,,,יבוא ק' 7,TRUE,Apples Golden Delicious.jpg
Apples Golden Delicious,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס ק' 6מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 6מותג,ק' 6מותג,,Apples Golden Delicious.jpg
Apples Golden Delicious,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס זהוב דלישס ק' 6מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 6מותג,ק' 6מותג,,Apples Golden Delicious.jpg
Apples Gold delishes,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס ק' 6.5מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 6.5מותג,ק' 6.5מותג,,Apples Golden Delicious.jpg
Apples Golden Delicious,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס זהוב דלישס ק' 6.5מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 6.5מותג,ק' 6.5מותג,,Apples Golden Delicious.jpg
Apples Gold delishes,תפוחים זהוב דלישס,,,תפוחים זהוב דלישס ק' 7מותג,תפוחים זהוב דלישס,זהוב דלישס,ק' 7מותג,ק' 7מותג,,Apples Golden Delicious.jpg
Apples Jonatan,תפוחים יונתן,,,תפוחים יונתן ק' 6 מותג,,,,ק'6 מותג,,Apples Jonatan.jpg
Apples Jonatan,תפוחים יונתן,,,תפוחים יונתן ק' 6.5 מותג,,,,ק' 6.5מותג,,Apples Jonatan.jpg
Apples Jonatan,תפוחים יונתן,,,תפוחים יונתן ק' 7 מותג,,,,ק' 7מותג,,Apples Jonatan.jpg
Apples Jonatan,תפוחים יונתן,,,תפוחים יונתן ק' 7.5 מותג,,,,ק' 7.5מותג,,Apples Jonatan.jpg
Apples Molly Delicios,תפוחים מולי דלישס,,,תפוחים מולי דלישס ק' 6.5 מותג,,,,ק' 6.5מותג,,Apples Molly delicious.jpg
Apples Molly Delicious,תפוחים מולי דלישס,,,תפוחים מולי דלישס ק' 7 מותג,,,,ק' 7מותג,,Apples Molly delicious.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ק' 7מותג,תפוחים סטרקינג,סטרקינג דל,ק' 7מותג,ק' 7מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג סטרקינג דל ק' 7מותג,תפוחים סטרקינג,סטרקינג דל,ק' 7מותג,ק' 7מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דלישס ק' 7 מותג,,,,ק' 7מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ק' 7.5מותג,תפוחים סטרקינג,סטרקינג דל,ק' 7.5מותג,ק' 7.5מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג סטרקינג דל ק' 7.5מותג,תפוחים סטרקינג,סטרקינג דל,ק' 7.5מותג,ק' 7.5מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ק' 6מותג,תפוחים סטרקינג,סטרקינג דל,ק' 6מותג,ק' 6מותג,,Apples Starking.jpg
Apples Starking (Import),תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ייבוא ק' 7.5,,,,ק' 7.5 יבוא,TRUE,Apples Starking.jpg
Apples Starking (Import),תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ייבוא ק' 7,,,,ק' 7 יבוא,TRUE,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דלישס ק' 7.5 מותג,,,,ק' 7.5מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג סטרקינג דל ק' 6מותג,תפוחים סטרקינג,סטרקינג דל,ק' 6מותג,ק' 6מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דל ק' 6.5מותג,תפוחים סטרקינג,סטרקינג דל,ק' 6.5מותג,ק' 6.5מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג סטרקינג דל ק' 6.5מותג,תפוחים סטרקינג,סטרקינג דל,ק' 6.5מותג,ק' 6.5מותג,,Apples Starking.jpg
Apples Starking,תפוחים סטרקינג דלישס,,,תפוחים סטרקינג דלישס ק' 6.5 מותג,,,,ק' 6.5מותג,,Apples Starking.jpg
Apples Pink Lady,תפוחים פינק ליידי,,,תפוחים פינק ליידי ק6.5,תפוחים,,פינק ליידי ק6.5,קוטר 6.5,,Apples Pink lady.jpg
Apples Pink Lady,תפוחים פינק ליידי,,,תפוחים פינק ליידי ק7,תפוחים,,פינק ליידי ק7,קוטר7,,Apples Pink lady.jpg
Apples Pink Lady,תפוחים פינק ליידי,,,תפוחים פינק ליידי ק7.5,תפוחים,,פינק ליידי ק7.5,קוטר 7.5,,Apples Pink lady.jpg
Apples Pink Lady (Import),תפוחים פינק ליידי,,,תפוחים פינק ליידי ייבו,תפוחים,,פינק ליידי ייבו,יבוא,TRUE,Apples Pink lady.jpg
