date,kind,varieties,type,price
2013/07,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.65
2013/07,פלפל,צהוב,ק' 75-65 סוג א,9.72
2013/07,צנון,,ק' 90-70 סוג א,3.96
2013/07,צנוניות,,ארוז,4.95
2013/07,קולורבי,,ב- 1-0.5 קג' א,3.47
2013/07,קשואים,בלאדי,ש.פתוח סוג א,3.75
2013/07,קשואים,מקומי,סוג א,4.6
2013/07,שום,יבוא,סוג א,18.38
2013/07,שום,יבש,ק' 50-20 סוג א,12.9
2013/07,שומר,,סוג א,6.15
2013/07,שעועית,ירוקה,"10-7 ס""מ סוג א",7.9
2013/07,תירס,,ארוז סוג א,4.76
2013/07,תירס,,תפזורת סוג א,2.01
2013/07,תפוח אדמה,דזירה,ארוז סוג א,4.87
2013/07,תפוח אדמה,דזירה,תפזורת סוג א,4.02
2013/07,תפוח אדמה,לבן,ארוז סוג א,4.03
2013/07,תפוח אדמה,לבן,תפזורת סוג א,3.41
2013/07,אבוקדו,,ריד,30.72
2013/07,אגסים,ספדונה,ק' 5.5 מותג,6.27
2013/07,אגסים,ספדונה,ק' 6 מותג,7.27
2013/07,אגסים,ספדונה,ק' 6.5 מותג,8.27
2013/07,אגסים,ספדונה,ק' 7 מותג,9.27
2013/07,אגסים,קוסציה,ק' 4.5 מותג,5.5
2013/07,אגסים,קוסציה,ק' 5 מותג,6.65
2013/07,אגסים,קוסציה,ק' 5.5 מותג,7.77
2013/07,אגסים,קוסציה,ק' 6 מותג,9.23
2013/07,אננס,,סוג א,27.34
2013/07,אפרסקים,,סמר סנו ק' 5.5,6.78
2013/07,אפרסקים,,סמר סנו ק' 6,7.92
2013/07,אפרסקים,,סמר סנו ק' 6.5,10.28
2013/07,אפרסקים,,סמר סנו ק' 7,11.77
2013/07,אפרסקים,,שוגר ליידי 5.5,7.15
2013/07,אפרסקים,,שוגר ליידי 6,8.32
2013/07,אפרסקים,,שוגר ליידי 6.5,9.69
2013/07,אפרסקים,,שוגר ליידי ק7,10.85
2013/07,אפרסקים,סווילינג,ק' 5.5 סוג א,6.99
2013/07,אפרסקים,סווילינג,ק' 6 סוג א,8.13
2013/07,אפרסקים,סווילינג,ק' 6.5 סוג א,9.32
2013/07,אפרסקים,סווילינג,ק' 7 סוג א,10.62
2013/07,אפרסקים,ספטמבר,ק' 5.5 סוג א,7.15
2013/07,אפרסקים,ספטמבר,ק' 6 סוג א,8.38
2013/07,אפרסקים,ספטמבר,ק' 6.5 סוג א,10.59
2013/07,אפרסקים,ספטמבר,ק' 7 סוג א,11.78
2013/07,בננות,,סוג א,5.07
2013/07,דובדבנים,אדומים,מותג,53.16
2013/07,דובדבנים,לבנים,מותג,53.09
2013/07,ליצ'י,,מותג,22.57
2013/07,מנגו,היידן,סוג א,6.64
2013/07,מנגו,טומי,סוג א,5.31
2013/07,מנגו,מיה,סוג א,10.05
2013/07,מנגו,שלי,סוג א,7.23
2013/07,נקטרינות,אדומות,ק' 5.5 מותג,7.91
2013/07,נקטרינות,אדומות,ק' 6 מותג,9.35
2013/07,נקטרינות,אדומות,ק' 6.5 מותג,10.61
2013/07,נקטרינות,אדומות,ק' 7 מותג,12.08
2013/07,נקטרינות,לבנות,ק' 5.5 מותג,8.03
2013/07,נקטרינות,לבנות,ק' 6 מותג,9.43
2013/07,נקטרינות,לבנות,ק' 6.5 מותג,10.75
2013/07,נקטרינות,לבנות,ק' 7 מותג,12.25
2013/07,ענבים,,סייבל מותג,16.12
2013/07,ענבים,טומפסון,מותג,9.09
2013/07,ענבים,מוסקט,מותג,11.38
2013/07,ענבים,סופריור,מותג,9.35
2013/07,ענבים,סופריור,סוג א,6.66
2013/07,ענבים,פלם,סוג א,8.48
2013/07,ענבים,פלם,סוג א מותג,11.4
2013/07,ענבים,רדגלוב,מותג,8.33
2013/07,ענבים,רדגלוב,סוג א,5.75
2013/07,פסיפלורה,,ארוזה,18.92
2013/07,פפאיה,,סוג א צהוב ירוק,8.78
2013/07,צבר,,סוג א,8.05
2013/07,קיווי,ייבוא,סוג א,21.84
2013/07,רימונים,,.,10.03
2013/07,שזיפים,בליק אמבר,אדום,8.19
2013/07,שזיפים,בליק דיימו,.,7.99
2013/07,שזיפים,ויקסון,סוג א,9.32
2013/07,שזיפים,לרודה,סוג א,8.93
2013/07,שזיפים,סנגולד,סוג א,9.46
2013/07,שזיפים,שגיב,סוג א' מאורך,7.84
2013/07,תאנים ירוק,,סוג א,13.17
2013/07,תפוחים,גרני סמיט,ק' 6 מותג,4.71
2013/07,תפוחים,גרני סמיט,ק' 6.5 מותג,5.36
2013/07,תפוחים,גרני סמיט,ק' 7 מותג,6.08
2013/07,תפוחים,גרני סמיט,ק' 7.5 מותג,6.86
2013/07,תפוחים,זהוב דלישס,ק' 6 מותג,4.42
2013/07,תפוחים,זהוב דלישס,ק' 6.5 מותג,5.23
2013/07,תפוחים,זהוב דלישס,ק' 7 מותג,6.04
2013/07,תפוחים,זהוב דלישס,ק' 7.5 מותג,6.86
2013/07,תפוחים,סטרקינג דל,ק' 6 מותג,5.52
2013/07,תפוחים,סטרקינג דל,ק' 6.5 מותג,6.71
2013/07,תפוחים,סטרקינג דל,ק' 7 מותג,8.31
2013/07,תפוחים,סטרקינג דל,ק' 7.5 מותג,9.29
2013/07,תפוחים,ענה,ק' 5.5,3.02
2013/07,תפוחים,ענה,ק' 6,3.55
2013/07,תפוחים,ענה,ק' 6.5,4.11
2013/07,תפוחים,ענה,ק' 7,4.71
2013/06,אשכוליות,אדומות,סוג א,3.68
2013/06,אשכוליות,לבנות,סוג א,3.74
2013/06,לימונים,לימונים,סוג א,6.28
2013/06,תפוזים,ולנסיה,סוג א',4.73
2013/06,אבטיחים,סידלס,במיכלים,2.48
2013/06,אבטיחים,סידלס,קרטונים,2.89
2013/06,בטטות,,מ- 250 גר סוג א,7.93
2013/06,במיה,,אורך:7-5 סוג א,13.17
2013/06,בצל,אדום,מקומי,2.76
2013/06,בצל,אורי,ק' 77-45 סוג א,2.22
2013/06,בצל,ירוק,ארוז סוג א,10.85
2013/06,בצל,ירוק,תפזורת סוג א,5.82
2013/06,ברוקולי,,.,8.53
2013/06,ברוקולי,,ארוז,11.42
2013/06,גזר,,ארוז,2.54
2013/06,גזר,,תפזורת סוג א,2.11
2013/06,דלורית,,סוג א,4.22
2013/06,דלעת,,"בין 25-10 ק""ג א",6.22
2013/06,חזרת,,ב- 30-10 ס' א,24.68
2013/06,חסה,עגולה,יח' 1 סוג א,2.94
2013/06,חסה,ערבית,יח' 1 סוג א,2.17
2013/06,חצילים,,ש.פ. סוג א,2.5
2013/06,כרוב,אדום,"1-0.5 ק""ג סוג א",2.15
2013/06,כרוב,לבן,"1-0.8 ק""ג סוג א",1.65
2013/06,כרובית,,"בין 1.2-1 ק""ג א",5.02
2013/06,לוף,,"ב- 10-7 ס""מ א",5.65
2013/06,מלונים,,כתום אננס,2.75
2013/06,מלונים,גליה,מותג,2.92
2013/06,מלפפון,,.,3.38
2013/06,סלק,,ק' 85-60 סוג א,2.15
2013/06,עגבניות,,תמר חממה,2.6
2013/06,עגבניות,חממה,.,3.03
2013/06,עגבניות,צ`רי,אשכולות,7.91
2013/06,פטריות,שמפניון,ק' 50 ממ' סוג א,29.19
2013/06,פלפל,אדום,חממה,8.33
2013/06,פלפל,חריף,ירוק,4.7
2013/06,פלפל,ירוק בהיר,.,5.92
2013/06,פלפל,ירוק כהה,ק' 70-60 סוג-א,4.3
2013/06,פלפל,צהוב,ק' 75-65 סוג א,8.69
2013/06,צנון,,ק' 90-70 סוג א,3.48
2013/06,צנוניות,,ארוז,4.92
2013/06,קולורבי,,ב- 1-0.5 קג' א,2.8
2013/06,קשואים,בלאדי,ש.פתוח סוג א,4.63
2013/06,קשואים,מקומי,סוג א,4.93
2013/06,שום,יבוא,סוג א,19.24
2013/06,שום,יבש,ק' 50-20 סוג א,12.62
2013/06,שום,ירוק קצוץ,סוג א,12
2013/06,שומר,,סוג א,4.47
2013/06,שעועית,ירוקה,"10-7 ס""מ סוג א",7.32
2013/06,תירס,,ארוז סוג א,4.94
2013/06,תירס,,תפזורת סוג א,2.13
2013/06,תפוח אדמה,דזירה,ארוז סוג א,4.72
2013/06,תפוח אדמה,דזירה,תפזורת סוג א,3.83
2013/06,תפוח אדמה,לבן,ארוז סוג א,3.62
2013/06,תפוח אדמה,לבן,תפזורת סוג א,2.93
2013/06,אבוקדו,,ריד,16.35
2013/06,אבוקדו,האס,סוג א' מחוספס,14.74
2013/06,אבוקדו,פוארטה,סוג א,14.66
2013/06,אגסים,ג'נטיל,ק' 5 מותג,6.46
2013/06,אגסים,ג'נטיל,ק' 5.5 מותג,8.36
2013/06,אגסים,ספדונה,ק' 5.5 מותג,7.44
2013/06,אגסים,ספדונה,ק' 6 מותג,8.61
2013/06,אגסים,ספדונה,ק' 6.5 מותג,10.53
2013/06,אגסים,ספדונה,ק' 7 מותג,11.82
2013/06,אגסים,קוסציה,ק' 5 מותג,9.08
2013/06,אגסים,קוסציה,ק' 5.5 מותג,10.14
2013/06,אגסים,קוסציה,ק' 6 מותג,9.4
2013/06,אננס,,סוג א,26.76
2013/06,אפרסקים,,עודד ק' 5.5,5.72
2013/06,אפרסקים,,עודד ק' 6,6.8
2013/06,אפרסקים,,עודד ק' 6.5,7.81
2013/06,אפרסקים,,עודד ק' 7,9.22
2013/06,אפרסקים,,שוגר ליידי 5.5,8.5
2013/06,אפרסקים,,שוגר ליידי 6,10.5
2013/06,אפרסקים,,שוגר ליידי 6.5,12.5
2013/06,אפרסקים,,שוגר ליידי ק7,13.5
2013/06,אפרסקים,,שוגר ליידי ק7.5,14.5
2013/06,אפרסקים,סווילינג,ק' 5.5 סוג א,7.05
2013/06,אפרסקים,סווילינג,ק' 6 סוג א,8.66
2013/06,אפרסקים,סווילינג,ק' 6.5 סוג א,10.1
2013/06,אפרסקים,סווילינג,ק' 7 סוג א,11.46
2013/06,אפרסקים,סווילינג,קוטר 7.5,14.02
2013/06,בננות,,סוג א,2.91
2013/06,דובדבנים,אדומים,מותג,35.8
2013/06,דובדבנים,לבנים,מותג,35.48
2013/06,ליצ'י,,מותג,33.36
2013/06,מנגו,טומי,סוג א,14.47
2013/06,מנגו,מיה,סוג א,17.41
2013/06,מנגו,שלי,סוג א,16.38
2013/06,משמש,,זייגר,9.4
2013/06,משמש,,רעננה,11.7
2013/06,נקטרינות,אדומות,ק' 5.5 מותג,6.84
2013/06,נקטרינות,אדומות,ק' 6 מותג,7.9
2013/06,נקטרינות,אדומות,ק' 6.5 מותג,8.9
2013/06,נקטרינות,אדומות,ק' 7 מותג,10.1
2013/06,נקטרינות,לבנות,ק' 5.5 מותג,6.83
2013/06,נקטרינות,לבנות,ק' 6 מותג,7.89
2013/06,נקטרינות,לבנות,ק' 6.5 מותג,8.9
2013/06,נקטרינות,לבנות,ק' 7 מותג,10.1
2013/06,ענבים,,SBS,6.73
2013/06,ענבים,,SBS מותג,9.8
2013/06,ענבים,,סייבל מותג,19.91
2013/06,ענבים,מוסקט,מותג,16.02
2013/06,ענבים,סופריור,מותג,9.33
2013/06,ענבים,פלם,סוג א,11.9
2013/06,ענבים,פלם,סוג א מותג,16.16
2013/06,ענבים,פרלט,מותג,9.67
2013/06,פסיפלורה,,ארוז מוותג,28
2013/06,פפאיה,,סוג א צהוב ירוק,8.79
2013/06,צבר,,סוג א,16
2013/06,שזיפים,אוגדן,צהוב,7.81
2013/06,שזיפים,בליק אמבר,אדום,10.13
2013/06,שזיפים,בליק דיימו,.,9.67
2013/06,שזיפים,ויקסון,סוג א,11.17
2013/06,שזיפים,מטלי,סוג א,5.57
2013/06,שזיפים,סוג 1200,.,8.14
2013/06,שזיפים,סנגולד,סוג א,11.54
2013/06,שקדים ירוק,,ארוז,5.03
2013/06,שקדים ירוק,,תפזורת,3.19
2013/06,תפוחים,גרני סמיט,ק' 6 מותג,4.45
2013/06,תפוחים,גרני סמיט,ק' 6.5 מותג,5.05
2013/06,תפוחים,גרני סמיט,ק' 7 מותג,5.7
2013/06,תפוחים,גרני סמיט,ק' 7.5 מותג,6.45
2013/06,תפוחים,זהוב דלישס,ק' 6 מותג,4
2013/06,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.83
2013/06,תפוחים,זהוב דלישס,ק' 7 מותג,5.68
2013/06,תפוחים,זהוב דלישס,ק' 7.5 מותג,6.43
2013/06,תפוחים,סטרקינג דל,ק' 6 מותג,4.99
2013/06,תפוחים,סטרקינג דל,ק' 6.5 מותג,6.01
2013/06,תפוחים,סטרקינג דל,ק' 7 מותג,7.2
2013/06,תפוחים,סטרקינג דל,ק' 7.5 מותג,8.01
2013/06,תפוחים,ענה,ק' 5.5,3.68
2013/06,תפוחים,ענה,ק' 6,4.36
2013/06,תפוחים,ענה,ק' 6.5,5.74
2013/06,תפוחים,ענה,ק' 7,6.65
2013/05,אשכוליות,אדומות,סוג א,3.27
2013/05,אשכוליות,לבנות,סוג א,3.3
2013/05,לימונים,לימונים,סוג א,5.32
2013/05,פומלה,פומלה,לבנה סוג א,5.96
2013/05,פומלה,פומלית,סוג א,3.24
2013/05,קלמנטינות,מורקוט,סוג א,4.28
2013/05,תפוזים,ולנסיה,סוג א',4.22
2013/05,אבטיחים,סידלס,במיכלים,2.34
2013/05,אבטיחים,סידלס,קרטונים,2.46
2013/05,אבטיחים,קרימסון,קרטונים,1.29
2013/05,בטטות,,מ- 250 גר סוג א,6.3
2013/05,בצל,אדום,ייבוא,3.7
2013/05,בצל,אדום,מקומי,3.18
2013/05,בצל,אורי,ק' 77-45 סוג א,2.16
2013/05,בצל,ייבוא,יבש,3.1
2013/05,בצל,ירוק,ארוז סוג א,9.94
2013/05,בצל,ירוק,תפזורת סוג א,4.83
2013/05,ברוקולי,,.,7.31
2013/05,ברוקולי,,ארוז,9.01
2013/05,גזר,,ארוז,2.35
2013/05,גזר,,תפזורת סוג א,1.93
2013/05,דלורית,,סוג א,4.67
2013/05,דלעת,,"בין 25-10 ק""ג א",5.97
2013/05,חזרת,,ב- 30-10 ס' א,24.77
2013/05,חסה,עגולה,יח' 1 סוג א,2.85
2013/05,חסה,ערבית,יח' 1 סוג א,2.13
2013/05,חצילים,,חממה,5.06
2013/05,חצילים,,ש.פ. סוג א,2.55
2013/05,כרוב,אדום,"1-0.5 ק""ג סוג א",2.12
2013/05,כרוב,לבן,"1-0.8 ק""ג סוג א",1.44
2013/05,כרובית,,"בין 1.2-1 ק""ג א",3.36
2013/05,לוף,,"ב- 10-7 ס""מ א",5.17
2013/05,מלונים,,כתום,6.14
2013/05,מלונים,,כתום אננס,3.5
2013/05,מלונים,גליה,מותג,4.23
2013/05,מלפפון,,.,3.25
2013/05,סלק,,ק' 85-60 סוג א,2.17
2013/05,עגבניות,חממה,.,3.51
2013/05,עגבניות,צ`רי,אשכולות,4.42
2013/05,פטריות,שמפניון,ק' 50 ממ' סוג א,33.08
2013/05,פלפל,אדום,חממה,9.93
2013/05,פלפל,חריף,ירוק,3.88
2013/05,פלפל,ירוק בהיר,.,5.21
2013/05,פלפל,ירוק כהה,ק' 70-60 סוג-א,4.82
2013/05,פלפל,צהוב,ק' 75-65 סוג א,10.16
2013/05,צנון,,ק' 90-70 סוג א,2.96
2013/05,צנוניות,,ארוז,5.14
2013/05,קולורבי,,ב- 1-0.5 קג' א,3.19
2013/05,קשואים,בלאדי,ש.פתוח סוג א,3.92
2013/05,קשואים,מקומי,סוג א,4.23
2013/05,שום,יבוא,סוג א,19.62
2013/05,שום,יבש,ק' 50-20 סוג א,13
2013/05,שום,ירוק,ק' 60-40 סוג א,3.16
2013/05,שום,ירוק קצוץ,סוג א,12.94
2013/05,שומר,,סוג א,2.9
2013/05,שעועית,ירוקה,"10-7 ס""מ סוג א",7.27
2013/05,תירס,,ארוז סוג א,5.57
2013/05,תירס,,תפזורת סוג א,3.07
2013/05,תפוח אדמה,דזירה,ארוז סוג א,5.1
2013/05,תפוח אדמה,דזירה,תפזורת סוג א,4.49
2013/05,תפוח אדמה,לבן,ארוז סוג א,4.09
2013/05,תפוח אדמה,לבן,תפזורת סוג א,3.3
2013/05,אבוקדו,,ריד,12.82
2013/05,אבוקדו,האס,סוג א' מחוספס,10.99
2013/05,אבוקדו,פוארטה,סוג א,13.07
2013/05,אגסים,ספדונה,ק' 5.5 מותג,6.26
2013/05,אגסים,ספדונה,ק' 6 מותג,7.3
2013/05,אגסים,ספדונה,ק' 6.5 מותג,8.38
2013/05,אגסים,ספדונה,ק' 7 מותג,9.28
2013/05,אגסים,קוסציה,ק' 5 מותג,7.78
2013/05,אגסים,קוסציה,ק' 5.5 מותג,8.78
2013/05,אגסים,קוסציה,ק' 6 מותג,10.38
2013/05,אננס,,סוג א,27.09
2013/05,אפרסקים,,עודד ק' 5.5,7.14
2013/05,אפרסקים,,עודד ק' 6,8.47
2013/05,אפרסקים,,עודד ק' 6.5,9.91
2013/05,אפרסקים,,עודד ק' 7,11.44
2013/05,אפרסקים,,צהוב ק' 5.5,5.22
2013/05,אפרסקים,,צהוב ק' 6,6.57
2013/05,אפרסקים,,צהוב ק' 6.5,7.89
2013/05,אפרסקים,,צהוב ק' 7,9.06
2013/05,בננות,,סוג א,3.03
2013/05,דובדבנים,אדומים,מותג,43.7
2013/05,דובדבנים,לבנים,מותג,41.93
2013/05,מנגו,טומי,סוג א,24.25
2013/05,מנגו,שלי,סוג א,24.25
2013/05,משמש,,זייגר,9.91
2013/05,משמש,,משמש,15.6
2013/05,משמש,,רעננה,12.02
2013/05,נקטרינות,אדומות,ק' 5.5 מותג,6.6
2013/05,נקטרינות,אדומות,ק' 6 מותג,8.39
2013/05,נקטרינות,אדומות,ק' 6.5 מותג,10.14
2013/05,נקטרינות,אדומות,ק' 7 מותג,11.07
2013/05,נקטרינות,לבנות,ק' 5.5 מותג,7.25
2013/05,נקטרינות,לבנות,ק' 6 מותג,8.31
2013/05,נקטרינות,לבנות,ק' 6.5 מותג,9.31
2013/05,נקטרינות,לבנות,ק' 7 מותג,10.58
2013/05,ענבים,,SBS מותג,18.21
2013/05,ענבים,,קרימסון יבוא,25.61
2013/05,ענבים,סופריור,מותג,19.67
2013/05,ענבים,פלם,ייבוא,26
2013/05,ענבים,פלם,סוג א מותג,24.2
2013/05,ענבים,פרלט,מותג,18.79
2013/05,ענבים,רדגלוב,ייבוא,23
2013/05,פסיפלורה,,ארוזה,15.69
2013/05,פפאיה,,סוג א צהוב ירוק,9.32
2013/05,צבר,,סוג א,22.42
2013/05,קיווי,הוארד,סוג א מותג,15
2013/05,קרמבולה,,סוג א,13.48
2013/05,שזיפים,,אדומים,12
2013/05,שזיפים,אוגדן,צהוב,9.6
2013/05,שזיפים,מטלי,סוג א,6.23
2013/05,שזיפים,סוג 1200,.,10.63
2013/05,שסק,,סוג א,9.03
2013/05,שקדים ירוק,,ארוז,6.65
2013/05,שקדים ירוק,,סוג א,5.22
2013/05,שקדים ירוק,,תפזורת,3.98
2013/05,תפוחים,,פינק ליידי ייבו,11.87
2013/05,תפוחים,,פינק ליידי ק7,11.79
2013/05,תפוחים,,פינק ליידי ק7.5,12.89
2013/05,תפוחים,גרני סמיט,ק' 6 מותג,4.12
2013/05,תפוחים,גרני סמיט,ק' 6.5 מותג,4.7
2013/05,תפוחים,גרני סמיט,ק' 7 מותג,5.54
2013/05,תפוחים,גרני סמיט,ק' 7.5 מותג,6.19
2013/05,תפוחים,זהוב דלישס,ק' 6 מותג,3.84
2013/05,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.54
2013/05,תפוחים,זהוב דלישס,ק' 7 מותג,5.46
2013/05,תפוחים,זהוב דלישס,ק' 7.5 מותג,6.2
2013/05,תפוחים,סטרקינג דל,ק' 6 מותג,4.35
2013/05,תפוחים,סטרקינג דל,ק' 6.5 מותג,5.46
2013/05,תפוחים,סטרקינג דל,ק' 7 מותג,6.48
2013/05,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.2
2013/04,אשכוליות,אדומות,סוג א,3.25
2013/04,אשכוליות,לבנות,סוג א,3.24
2013/04,לימונים,לימונים,סוג א,4.87
2013/04,לימונים,לימקווט,ארוז,5.87
2013/04,פומלה,פומלה,לבנה סוג א,5.9
2013/04,פומלה,פומלית,סוג א,3.88
2013/04,קלמנטינות,,אור,5.25
2013/04,קלמנטינות,,אורה,4.82
2013/04,קלמנטינות,,הדס,3.3
2013/04,קלמנטינות,טופז,סוג א,3.35
2013/04,קלמנטינות,מורקוט,סוג א,4.76
2013/04,תפוזים,ולנסיה,סוג א',4.07
2013/04,תפוזים,טבורי,ניול,4.5
2013/04,תפוזים,קומקווט,ארוז,6.11
2013/04,תפוזים,שמוטי,סוג א,3.84
2013/04,אבטיחים,סידלס,קרטונים,4.62
2013/04,אבטיחים,קרימסון,קרטונים,2.3
2013/04,בטטות,,מ- 250 גר סוג א,6.55
2013/04,בצל,אדום,ייבוא,3.84
2013/04,בצל,אדום,מקומי,3.79
2013/04,בצל,בית-אלפא,ק' 77-45 סוג א,3.25
2013/04,בצל,ייבוא,יבש,3.44
2013/04,בצל,ירוק,ארוז סוג א,9.81
2013/04,בצל,ירוק,תפזורת סוג א,4.4
2013/04,ברוקולי,,.,7.93
2013/04,ברוקולי,,ארוז,9.38
2013/04,גזר,,ארוז,2.33
2013/04,גזר,,תפזורת סוג א,1.82
2013/04,דלורית,,סוג א,5.24
2013/04,דלעת,,"בין 25-10 ק""ג א",4.88
2013/04,חזרת,,ב- 30-10 ס' א,24.82
2013/04,חסה,עגולה,יח' 1 סוג א,3.09
2013/04,חסה,ערבית,יח' 1 סוג א,2.16
2013/04,חצילים,,חממה,4.62
2013/04,חצילים,,ש.פ. סוג א,2.04
2013/04,כרוב,אדום,"1-0.5 ק""ג סוג א",2.19
2013/04,כרוב,לבן,"1-0.8 ק""ג סוג א",1.35
2013/04,כרובית,,"בין 1.2-1 ק""ג א",2.64
2013/04,לוף,,"ב- 10-7 ס""מ א",6.35
2013/04,לפת,,"קוטר:90-70 מ""מ",2.58
2013/04,מלונים,,כתום,5.32
2013/04,מלונים,,שרנתייה,5.8
2013/04,מלונים,גליה,מותג,4.85
2013/04,מלפפון,,.,2.98
2013/04,סלק,,ק' 85-60 סוג א,2.83
2013/04,עגבניות,חממה,.,4.98
2013/04,עגבניות,צ`רי,אשכולות,5.3
2013/04,פולים,,"אורך 10-7 ס""מ",2.93
2013/04,פטריות,שמפניון,ק' 50 ממ' סוג א,25.5
2013/04,פלפל,אדום,חממה,6.75
2013/04,פלפל,חריף,ירוק,6.43
2013/04,פלפל,ירוק בהיר,.,7.21
2013/04,פלפל,ירוק כהה,ק' 70-60 סוג-א,6.55
2013/04,פלפל,צהוב,ק' 75-65 סוג א,6.72
2013/04,צנון,,ק' 90-70 סוג א,3.14
2013/04,צנוניות,,ארוז,5.1
2013/04,קולורבי,,ב- 1-0.5 קג' א,2.09
2013/04,קינרס,,סוג א' ירוק,2.76
2013/04,קינרס,,סוג א' סגול,3.32
2013/04,קשואים,בלאדי,ש.פתוח סוג א,3.44
2013/04,קשואים,מקומי,סוג א,3.72
2013/04,שום,יבוא,סוג א,20.99
2013/04,שום,ירוק,ק' 60-40 סוג א,3.64
2013/04,שום,ירוק קצוץ,סוג א,12.48
2013/04,שומר,,סוג א,2
2013/04,שעועית,ירוקה,"10-7 ס""מ סוג א",8.5
2013/04,תות שדה,,סוג א,8.22
2013/04,תירס,,ארוז סוג א,8.35
2013/04,תירס,,תפזורת סוג א,4.16
2013/04,תפוח אדמה,דזירה,ארוז סוג א,4.98
2013/04,תפוח אדמה,דזירה,תפזורת סוג א,4.42
2013/04,תפוח אדמה,לבן,ארוז סוג א,4
2013/04,תפוח אדמה,לבן,תפזורת סוג א,3.33
2013/04,אבוקדו,,ריד,9.1
2013/04,אבוקדו,אטינגר,סוג א,8.93
2013/04,אבוקדו,האס,סוג א' מחוספס,7.69
2013/04,אבוקדו,נבל,סוג א,7.69
2013/04,אבוקדו,פוארטה,סוג א,8.85
2013/04,אבוקדו,פנקילטון,ירוק,5.97
2013/04,אגסים,ספדונה,ק' 5.5 מותג,4.87
2013/04,אגסים,ספדונה,ק' 6 מותג,6
2013/04,אגסים,ספדונה,ק' 6.5 מותג,7.04
2013/04,אגסים,ספדונה,ק' 7 מותג,7.95
2013/04,אננס,,סוג א,26.84
2013/04,אפרסקים,,אפרסקים ק' 5.5,18.67
2013/04,אפרסקים,,אפרסקים ק' 6,21.5
2013/04,אפרסקים,,אפרסקים ק' 6.5,24.88
2013/04,אפרסקים,,אפרסקים ק' 7,27.83
2013/04,אפרסקים,,עודד ק' 5.5,7.26
2013/04,אפרסקים,,עודד ק' 6,11.68
2013/04,אפרסקים,,עודד ק' 6.5,14.01
2013/04,אפרסקים,,עודד ק' 7,16.52
2013/04,אפרסקים,,עודד ק' 7.5,11
2013/04,אפרסקים,,צהוב ק' 5.5,6.48
2013/04,אפרסקים,,צהוב ק' 6,8.08
2013/04,אפרסקים,,צהוב ק' 6.5,10.76
2013/04,אפרסקים,,צהוב ק' 7,13.46
2013/04,בננות,,סוג א,3.61
2013/04,נקטרינות,אדומות,ק' 5 מותג,20
2013/04,נקטרינות,אדומות,ק' 5.5 מותג,15.62
2013/04,נקטרינות,אדומות,ק' 6 מותג,18.29
2013/04,נקטרינות,אדומות,ק' 6.5 מותג,18.02
2013/04,ענבים,,SBS מותג,23.23
2013/04,ענבים,,קרימסון יבוא,26.76
2013/04,ענבים,סופריור,מותג,27.42
2013/04,ענבים,פלם,ייבוא,26
2013/04,ענבים,פלם,סוג א מותג,26
2013/04,ענבים,פרלט,מותג,27.1
2013/04,ענבים,רדגלוב,ייבוא,24
2013/04,פסיפלורה,,ארוזה,16.6
2013/04,פפאיה,,סוג א צהוב ירוק,8.98
2013/04,צבר,,סוג א,22
2013/04,קיווי,הוארד,סוג א מותג,10.86
2013/04,קרמבולה,,סוג א,14.07
2013/04,שסק,,סוג א,11.35
2013/04,תפוחים,,פינק ליידי ייבו,11.63
2013/04,תפוחים,,פינק ליידי ק6.5,9
2013/04,תפוחים,,פינק ליידי ק7,10.67
2013/04,תפוחים,,פינק ליידי ק7.5,11.83
2013/04,תפוחים,גרני סמיט,ק' 6 מותג,3.81
2013/04,תפוחים,גרני סמיט,ק' 6.5 מותג,4.51
2013/04,תפוחים,גרני סמיט,ק' 7 מותג,5.3
2013/04,תפוחים,גרני סמיט,ק' 7.5 מותג,5.93
2013/04,תפוחים,זהוב דלישס,ק' 6 מותג,3.64
2013/04,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.5
2013/04,תפוחים,זהוב דלישס,ק' 7 מותג,5.33
2013/04,תפוחים,זהוב דלישס,ק' 7.5 מותג,5.98
2013/04,תפוחים,סטרקינג דל,ק' 6 מותג,4.15
2013/04,תפוחים,סטרקינג דל,ק' 6.5 מותג,5.29
2013/04,תפוחים,סטרקינג דל,ק' 7 מותג,6.32
2013/04,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.17
2013/03,אשכוליות,אדומות,סוג א,2.99
2013/03,אשכוליות,לבנות,סוג א,3.01
2013/03,לימונים,לימונים,סוג א,3.6
2013/03,לימונים,לימקווט,ארוז,6.06
2013/03,פומלה,פומלה,לבנה סוג א,6.14
2013/03,פומלה,פומלית,סוג א,4.29
2013/03,קלמנטינות,,אור,5.11
2013/03,קלמנטינות,,אורה,4.66
2013/03,קלמנטינות,טופז,סוג א,3.35
2013/03,קלמנטינות,מורקוט,סוג א,4.7
2013/03,תפוזים,קומקווט,ארוז,6.04
2013/03,תפוזים,שמוטי,סוג א,3.41
2013/03,אבטיחים,סידלס,קרטונים,4.37
2013/03,אבטיחים,קרימסון,קרטונים,3.91
